Gesture,Point1,Point2,Point3,Point4,Point5,Point6,Point7,Point8,Point9,Point10,Point11,Point12,Point13,Point14,Point15,Point16,Point17,Point18,Point19,Point20,Point21,Point22,Point23,Point24,Point25,Point26,Point27,Point28,Point29,Point30,Point31,Point32,Point33,Point34,Point35,Point36,Point37,Point38,Point39,Point40,Point41,Point42,Point43,Point44,Point45,Point46,Point47,Point48,Point49,Point50,Point51,Point52,Point53,Point54,Point55,Point56,Point57,Point58,Point59,Point60,Point61,Point62,Point63,Point64
brace2,31.1745222586679,28.0437091254832,24.6259218316796,21.8483431265604,19.2865904474361,17.7580426336381,16.3038851189071,15.1274415790178,14.3519487736963,13.7745525162526,12.8112632594406,12.2841261642094,12.1852739234362,12.7508048353026,12.4774721538247,11.7244223485444,10.6321599896578,9.45462715569999,8.3272051018246,7.24376657423514,6.97261330718375,7.08494334748812,7.50218631294125,8.34551867129962,9.1401918413611,9.68448946364488,10.4787296826184,11.9408285933423,12.7771656757686,14.3773685273118,15.7441998864001,16.179865175712,16.4202651264168,14.8013794374832,13.3624471325862,12.0065747736902,10.4524659864352,9.56734075501832,9.20402262269975,9.50813016351114,8.70239481688912,8.4314208507541,8.66346446271815,9.12423324373895,10.0966311793326,10.6950489760478,11.5448440672381,12.4423226472519,13.1832227542084,13.9458753629232,14.1538759861819,13.6390843808752,13.1311815521891,12.580574042216,12.009117398536,12.0158024744348,13.0483480199966,14.5847171688451,16.6958780644456,19.5068715386653,22.2844945030445,25.0902738269501,28.1316544116545,31.0898239449365
brace3,30.6175934292398,27.7320755345478,24.6231041701651,21.3237594947197,18.2659862273738,15.3811564997314,13.2380354227091,12.023082610208,11.8341081091672,12.3602524924366,13.4554416598608,13.9745993194416,15.2067170254232,15.9733157534546,16.2831113067709,16.2942922196813,15.9154476757461,15.7455025143166,14.9504579299693,13.7972708841079,12.786508880047,11.7217130178059,10.8296319302474,10.1557334448096,9.78298212794896,10.0455858070389,10.9391618647952,11.6602517903625,11.4572734132095,11.5660640224837,11.8531673720375,11.4616494732874,11.3871127455653,11.6796515417312,11.3538047916891,11.2835830314827,10.2397432023422,9.30488358542774,9.3847512025627,9.86669294886381,10.6086467488205,10.981885510709,11.2438242516797,10.8649015968846,9.97639244056549,8.94127577639886,8.83166107553268,9.47630578377331,10.6450825959489,11.445676878398,11.6013053938168,11.6716936280942,11.2743128938268,10.9208906500231,10.6088673325771,11.2292049638403,12.4270556309965,13.897110868695,15.9457410067934,18.6409982980512,21.7102459662519,24.906734465918,28.4419592457067,31.6926119216951
brace4,31.4580477600911,28.671200997544,25.4812003048444,22.2982664679034,19.0582013162343,16.3151945401989,13.5963781750042,12.1209586766105,11.8907108503468,12.1289997894283,12.7942927316113,14.0503903294224,15.4083661033518,16.8801980264534,18.1691255854946,18.449564270389,18.6344815852001,17.517804367554,16.0754877977514,14.9757644948459,13.3395456169129,11.9350795827065,10.3603887419468,9.67548636296062,9.7316663358719,10.6459809308985,12.1964475176613,13.3412037182323,12.8005580480812,11.8593668967978,10.5709182363228,10.6083060152895,10.222383962594,9.60961055620444,10.6124295786322,10.9978777848258,10.7678537110219,10.416041731153,10.2121076626703,8.88583008198446,9.10885264898962,9.58286673750174,10.0009419196125,9.63749617144015,9.8335973089519,9.95230299640117,10.4116010599821,11.2779860564101,11.7810938903991,12.3496821025366,12.8452562323447,13.0083175053059,12.4980185437011,12.1235617512916,11.8852845730316,12.2956343923593,13.2396184714488,14.3309601353349,15.7412269430213,17.7008637386687,19.9915734921502,23.0127766443431,26.1556119937023,29.3617985378445
brace5,29.5409262161001,26.1031075157089,23.063971652322,20.1056555150165,17.3739137534267,14.7592395567897,12.8976963135537,11.6291960528132,11.0539947077294,11.037245518692,11.838047268724,12.3336888538203,13.2549322648486,13.5539214631966,13.4661046630682,13.5567123584352,13.1991851890084,12.181905599415,11.3583487206272,10.708824216951,10.4071868045291,10.531749023762,11.0295963858385,11.3068486595649,10.4691643429539,10.8260068406878,10.3338673414966,10.0029729186217,10.3094211553847,10.943527155394,13.1638152117631,15.2564315925743,16.7460653000408,16.1294707197302,13.5008971239368,11.181961994514,10.4273217069465,11.1901418192572,11.2629206088691,9.79836978302217,8.26043285984094,7.53656508288782,7.89446043118393,8.80025451956623,9.89232369386371,10.4302476968385,11.0667759913427,11.4312499612338,11.7854493484911,12.1766470666547,12.1534940686591,11.7555025801492,11.4803860205853,11.1143538370669,11.207180029684,11.7355677646789,12.2268527107166,13.6484003298101,16.050131194934,19.1817070290045,22.4653101518938,25.8233216700716,28.5568290699316,31.3084382854282
brace6,37.3412790712815,34.7727188368413,31.8927365317584,29.2460681662829,26.7537608751602,24.0490307270658,21.8402779956029,19.4180744914509,16.9987537048343,15.6635293792399,15.0265374584615,15.4159109420489,16.1740531292794,16.2371520741978,15.8896393746904,15.555646847941,15.034716317938,14.5613137322869,14.3516553938741,14.075861913226,14.0088253958813,13.5939848146747,13.128458205842,11.6176667415291,10.1604842860596,9.13343380200783,8.62314480331053,8.43959041530121,8.29364980771381,9.15588896062129,11.2753654453089,13.5669141059529,15.8539513507829,16.6605706314489,17.8259056372954,17.8085781145177,17.259314048977,15.3626649002203,13.4606471355073,11.9445810979736,10.6477095619625,9.83484814611253,9.92790126561325,10.3638630926405,11.9740370444478,13.0413111648363,14.1570476815449,15.5836032702932,15.9258172262701,16.6070086281658,17.7203492141222,18.0351175521331,18.0510351201032,18.1496470027206,18.5403081712098,18.1303543720592,18.2550981389673,18.9653860246506,19.6518244758444,20.5833750448629,22.1875082519223,24.3394950682082,26.7438747972628,28.8057521461173
brace7,30.3192248357218,27.8443834364851,25.1916269751999,22.5365762251032,20.2831365465795,18.1510526122706,17.0325209899713,15.7549662602182,14.2805565823258,13.395941112144,12.6384691111396,12.8717011394895,13.3732736910636,13.5701063058362,13.9725039046119,13.5834584642413,13.2190317805514,12.8960339605267,12.0151666320977,10.5886320669517,9.67294209037678,8.40697340217812,7.92989322697414,7.23269778730613,6.56325045878451,5.27436301830786,5.02586121420192,5.30855478961562,7.03593540176911,9.35012348201652,11.5816320653667,13.9994414796797,16.3363079299676,16.8204106261118,15.7736156621285,13.5683373702787,11.5699122229104,9.53611312294026,7.6018206934157,6.26916113024176,6.42753752074751,6.65033426782144,6.76975847861884,7.58904249482812,8.16543563830591,8.76325226606172,9.13013257672461,9.66349137486865,10.7227228189608,11.1158694329179,11.4411590585484,11.7862285172181,13.0956411498755,13.4881420319121,14.2600926411516,15.2422736361671,15.9926539092075,17.2507905415317,18.5780095866648,20.104551435097,21.5447566610189,23.9162606096445,26.1688114949715,28.3071188561875
brace8,31.7568048369969,29.1248246860149,26.1153272685214,23.2679356983587,20.8139264900115,18.4998708782009,17.6331843737086,17.1839855790496,16.5667400262808,16.7335427955217,16.8211571973001,16.6720163064147,16.7459461301096,16.446301710889,16.3154077486839,15.6933777740173,15.3065817467791,14.4810858414932,14.057728704061,13.2999415987466,12.7538193512739,12.1930950652203,11.5299714010865,10.5170786414034,10.4299067095655,10.5386630319648,10.76619996019,11.2486290361357,11.6714721496755,10.4407780202384,11.046490035158,12.8213661460897,13.4800130058993,12.9756871292288,12.0743927837118,10.7831285563018,10.4581942399064,10.2677528554382,9.17529201888399,8.27698202934651,8.75860847548145,8.81644072023365,10.3249176156539,12.3706857291031,13.9912950028432,15.9497373835925,16.783073174903,17.9264076326017,18.0953875528057,18.476650687596,18.6027623332973,18.519285337767,18.6653998391243,18.9296346401992,19.3887149360417,19.9630862307507,20.6875274251911,22.1128793289983,23.2118147056895,24.9087551706476,26.5913782356537,27.9265851340892,29.8274572711494,31.3997116272995
brace9,31.0807692416498,28.649684850974,25.7579447894164,23.0871565338441,20.6273157255557,18.281351894101,16.7568027295708,15.5103564008501,15.0694122033167,14.7473423568262,15.404038239188,15.6797687790361,15.5744270931255,15.3198426249109,15.2886070722313,14.7911497155218,14.3364090680496,13.638632030376,12.9243582103745,12.3444699438882,11.8108750782555,11.503398020999,11.0029459630957,10.5447782972219,9.92984009619121,9.91557492309743,9.87662601726783,10.3731053466163,10.9174011514748,11.3557886097791,11.2329461276918,11.4579422695211,13.0276745997592,14.2253368437405,14.5777878990909,13.7203516950351,13.0984080444683,12.7822155572727,12.1940274567092,10.4031142365804,9.07603562226557,9.31660273208549,9.86476398639473,11.6947757711315,13.6176780525379,16.1608361797514,16.8604562734175,17.7126710382623,18.772571715569,19.5163935940368,19.0732860478535,18.2792248634926,17.3051940022843,15.5325953656277,14.7561325217341,14.4127086704405,15.5017514968453,17.2580997876479,18.9424497729382,21.1163199239029,23.2382956477479,26.2011618740784,29.7564296901793,33.8354703705159
bracket0,34.305989878952,31.5168130217126,28.5544959331959,25.7651196306608,22.8412794153178,19.9522425077575,17.1074694422642,14.5523192132542,12.0614739219715,10.146254230835,9.60490997711896,9.84419245981825,10.8834186958573,12.5749129834592,13.2585453213293,13.1931966106281,13.8014073845928,14.7038254657379,15.5363059357075,16.2082114679234,16.6994895792315,16.8420769607677,16.6588709981921,16.1535518105291,15.6540235016627,15.1480321420854,14.7230723667354,14.3323040780399,13.954985470382,13.7237824199673,13.4406466688679,13.0547470718006,12.7303977916607,12.4119076606549,12.2793908561326,12.2573067092691,12.2949937822429,12.2723745604575,12.4089355653144,12.5612481504131,12.632452685445,12.9258018908296,13.0898358238207,13.4446048846528,13.3910393449162,13.1801198682332,12.1708509044589,10.6793882190613,9.12353910783131,7.78857667695076,6.95734410676526,6.25624123257394,7.02325196779565,8.62354234774147,10.7919595879473,13.2990723687148,15.9137670175821,18.4360651771216,21.060005964652,23.7079484775165,26.2533737383626,29.097595531749,31.7958633976724,33.9768901564865
bracket1,30.6471052134952,27.9689972258938,25.323260407883,22.7648859908874,20.3317058616431,17.8060592376356,15.3057272848283,12.9159738161982,10.6232209354502,9.24383011715757,8.22381675063642,7.95647706797249,8.47776586930877,9.91203050949846,11.5362715117746,13.1405403559509,14.6005312209676,15.4767687428611,16.038785186542,15.3044189862686,14.5187255164392,13.87250614888,13.0693013391999,12.3676710494095,11.8494025746416,11.3339243738129,10.8766619517782,10.4022740522303,10.0855808704573,9.84593961847679,9.68873015742952,9.59260329695531,9.53316934334042,9.60981046850628,9.69177750762588,9.93369718682584,10.2072729690186,10.515266175067,10.6663214116971,10.975226132761,11.236451514646,11.4501811436218,11.7316420713006,11.7053818797206,11.7397306860748,11.8542542931403,12.109770445259,12.0418082330189,12.2004287516063,11.656188024976,10.8542389185162,9.41061676807532,8.49326990846862,8.61677719081573,10.0157078252509,11.8631999069343,13.9608573115073,16.267058499428,18.8449681657579,21.1092835782317,23.3160850968409,25.5549372994915,28.0254616647042,30.6021865347577
bracket2,34.4893201278253,32.5413041837806,30.4801555059392,28.5028988190859,26.3670690867966,24.3448376136233,22.2411812567761,20.0287119227951,17.9316185169204,16.0297361544607,13.9062515576567,12.1697017816886,10.8133696172449,10.5487876911636,11.6707659213347,13.3901188396984,15.2768709611484,17.2264610699031,18.9766797645074,19.7751319010596,19.7688253541926,20.1995583637874,19.977054152411,19.4013179206634,18.8603298127584,18.2793047719741,17.6930892684442,16.9824101002957,16.2033650806647,15.4897369350643,14.9476971624131,14.2580436294804,13.8395306335029,13.6214099346873,13.5206959329993,13.2802870581086,13.2638739051753,13.1055642731733,13.2111003432573,13.5680676473748,14.3877470648519,14.995403482894,15.8082552549345,16.4934382587605,17.153151730934,17.5280903551606,17.699011738589,17.8695898065194,17.4455485026967,16.245168425897,14.4159088580212,12.7416095964395,12.0911111195988,11.9054381292119,13.038345980115,14.7658080706068,16.9575457238183,19.4641731839749,22.1027940241842,24.8044009853027,27.4896574240601,30.2879445690388,33.0486547058326,35.7472363111304
bracket3,44.8781024567399,41.7097912794731,38.690208099301,35.3815505084715,32.3292819430757,29.3095507207201,26.3926154684808,23.3688196036108,20.9651364238406,18.9567116426349,16.8125299423225,15.0146959556584,13.8037663384782,13.0696263512881,13.5062798465927,15.0028426596706,16.5192155009948,17.3794685691966,18.3918700898378,19.2780227121082,20.204829324435,20.4476511454848,20.4275527774729,19.9876873076075,19.4390093296549,18.7209526161895,18.1763690221159,17.7029567531243,17.2049128035785,16.9109777932038,16.6434156593655,16.6386445680709,16.7830085741711,16.9463731782436,17.0361520880918,17.381571283348,17.6997465119979,18.0340443448573,18.5201691589358,18.8858557580131,19.3912347266639,19.8597788644693,20.1975424327762,20.0458098101252,20.2714773409884,20.2211179319271,20.152289402508,20.2033890329712,19.664762661458,18.0949128521849,16.0492976110963,14.1770746572863,13.020715795622,13.2484664649462,14.8537032150964,17.072751327344,19.5824481386664,22.3078916404385,25.1783181638487,27.978842907601,30.9270155928797,33.9740467533961,37.0625802454092,39.435808733831
bracket4,32.5028217523387,30.0984019257969,27.5032566852228,24.8715043839193,22.1958666267374,19.4770708900809,16.8821109841857,14.3647390838583,12.0438474791805,10.1686773266842,10.1098705215955,10.6286753721691,11.4416586116212,12.7839444954664,13.9485333816133,15.11330152054,16.2507644333844,16.9450182071898,17.4445610061649,17.8224726054749,17.7381632276947,17.5104992018815,17.2012409179323,16.9420732212138,16.6633811657253,16.1383240663559,15.5694520092518,14.966143723151,14.3848416062829,14.0384533044713,13.6773231138602,13.3046085220402,13.0432258121156,12.9066126973252,12.9273310438993,12.8937909131248,13.0673034598469,13.3822456411076,13.628852986925,14.0720697812121,14.4466227844744,14.7843860218885,14.7637104319671,14.9768874795891,14.995986978103,14.8604874556644,14.3654983473344,13.2444443854675,11.7029977542004,11.1362095929146,11.0816079887142,11.2158673340039,11.8386672131273,13.3156974714312,14.7376694404233,16.9385724814809,19.3336438959163,21.7043859429789,24.2098312729504,26.6781058468059,29.4221852631096,32.056271803443,34.9672600240152,37.2707194696106
bracket5,34.1147085550892,31.5104558817512,28.7091369254563,25.9720029654379,23.3628814833021,20.7607214262375,18.3099158537944,15.9062145264522,13.5482790158365,11.1839008464151,9.05710347938437,7.69701144371565,7.92130730000723,8.75529192403583,9.81767878027123,11.2891237470252,12.7452053465532,14.0465124665726,14.7017570601694,15.1784952045374,15.5462926609057,15.2811418492578,14.926319414796,14.3949949105535,13.9217609120415,13.4438683484668,13.0440599660885,12.4792155014485,12.0182579096884,11.5430240902062,11.3817211154438,11.1870447221029,11.1491385913172,11.1534965698989,11.1056649263167,11.3144791570122,11.4851085747795,11.9299597961889,12.3234687778197,12.6762469245859,13.0595277064966,13.4532153189205,13.8809395036229,14.3253876580691,14.6748185825065,14.6990086752659,14.2473566602259,13.4315663073798,12.2079540141488,11.3383439549747,9.91754770343827,8.39198725462679,7.70871465859683,7.85012916965788,9.4845954965676,11.4882183630206,13.5944248613604,16.0515452292811,18.5671680910935,21.0408848712835,23.5665916480613,25.9410150438273,28.4547635581151,30.7750629483191
bracket6,38.7582292251478,35.9879221104174,32.9855694703116,30.1155512809222,27.2137976104384,24.5268898966732,21.9106276081874,19.1949689631039,16.8568850357824,14.8757098267154,13.1356547400493,11.362230159292,10.3722340880274,9.98676463750648,11.5140856631702,13.1289079159892,14.8394404564984,15.883594305379,16.5408636086359,17.2505875275509,17.5978665761133,17.8064783125084,17.6148398861229,16.9104033917397,16.2404407886091,15.5738062603864,15.0937035807782,14.546126509958,14.0759984950308,13.6237859174176,13.3021585759453,12.9747433447548,12.765405173537,12.6669478162547,12.8321856836891,13.0438458377351,13.3617689443502,13.8058462904445,14.3198768550393,14.8090389274505,15.3619228866663,16.0139250321086,16.5829984484904,17.0948533910748,17.6900609845326,17.3588479151835,16.4018690798233,15.5090801014399,14.5138651063951,13.3584758243328,12.1308170167161,11.2385851170862,10.6192785638795,10.4198518715347,10.8950108052924,12.594265661862,14.7743999029694,17.1774961889615,19.6442667204105,22.2470094326417,25.0549477982011,27.7746725021476,30.1290926000004,32.0195697866648
bracket7,34.9686287427916,32.5011116496149,29.8078453902328,27.1707814879735,24.5951964792906,22.0181214449109,19.2623755280994,16.7712117999287,14.4137084230523,12.6054316748421,11.7809189558707,11.891940978093,11.5555858660129,12.2945900785869,13.8807374548975,14.965810667216,15.979464982363,17.240946990444,17.6747667652353,17.4110819641054,16.8952691473257,16.7759537652692,16.7592740520632,16.1069766759504,15.4815951969005,14.8371692879203,14.4671183246769,13.9324890147867,13.5775431405225,13.2188887248733,12.863104041789,12.8008105593539,12.8824993960891,12.946674645198,13.3284292499689,13.7029120408793,14.2137709811494,14.6677608299047,15.3291179580425,15.8470035527393,16.518768790132,17.4066428507273,18.0075573855725,18.4926609209536,18.5022373890893,17.977843890114,17.1875287729391,16.3086552187239,15.172046992594,13.9875958780666,12.3652582755545,12.0024509041282,12.1309896950098,12.8788895947128,14.0306359947916,15.5693069985031,17.542539328456,19.8428378000747,22.1831882552755,24.7307130114124,27.2112937084667,29.9804564683301,32.4193533083565,35.0347405948651
bracket8,36.2287868942023,33.6002957292235,30.7964486381202,28.3183206213053,26.207784095121,23.9481553760434,21.7489128184832,19.9542475626193,18.5313887691557,17.7456623159256,17.3971031471805,17.6812605302091,18.4983444561844,18.9881694104556,19.9447308235931,20.0456077924172,19.71690908121,18.97995803722,18.5416153445846,18.0927742782574,17.5737383936682,17.0747920177584,15.9838522553633,15.2171121265917,14.580326284983,13.8672931564274,13.3322641050752,12.9063716992212,12.5902670437981,12.5373728733815,12.4501551198558,12.4962500767137,12.7685515141396,12.9016815484318,13.2395196496583,13.807739126896,14.4227211382095,15.0134806579046,15.611145295629,16.2954794494194,16.9563335623508,18.0188674542298,18.5538468963392,18.3578759425701,18.1147034947815,17.5633769988552,16.9154713070169,16.6770182227991,17.1665299682692,16.8313635827799,16.641339461713,16.5577470245816,16.7665105055513,17.6996019275136,19.3864980463147,21.3885932278264,23.3213441113743,25.4898014182049,27.6625812973045,29.9772051935549,32.7269509561974,35.486650274349,37.7863329324801,39.7722668387143
bracket9,40.5945882662652,37.6883056293648,34.526185043968,31.4792581424678,28.2806601012995,25.0066912225843,22.1188998118194,19.136798963762,16.2400181857547,13.5025884160551,11.5146552377182,10.0597745896515,9.41644251417009,10.101776688736,11.0772693571838,12.5541601279478,13.9576299619487,15.1345023984129,16.3175547384502,16.24478802404,15.5383777459972,14.9255732031969,14.3749105214424,14.297897505324,13.9501163875982,13.6709616998055,13.7307611686451,13.0003391598256,12.6320196060753,12.2858054775181,12.2650533711573,12.894265635454,13.8425602427421,14.9572815551246,15.1584407379803,15.4668442593322,14.7124801731623,14.0646152475759,13.6644185463428,13.2468828777774,13.0535602097917,13.5533082633291,14.124243284789,14.9267552560941,15.2916906789961,15.6697815468136,15.7019119273946,15.5093143133462,15.0057702421789,14.8854838293827,14.1029387868663,13.499114077033,13.1486559249178,13.3995024306959,14.3670111953341,15.8089775220351,17.8244798844123,20.4288583531609,23.2102027816212,26.2173434998013,28.7103542688693,31.1549929614249,33.7758852819027,36.383161855917
pigtail0,16.1153844801197,15.0273418071381,13.9910321413453,13.0981922276835,12.2782252132901,11.5096061270276,11.1380345538813,10.6235858783004,10.4316990057842,10.2380646690606,9.34199880369237,8.74597948629454,8.17464980777276,7.76456224108174,7.79030711896107,7.78957335219823,8.16023700716894,8.45728928215478,8.45146187918442,8.96009522051933,9.38417590027576,10.0844922679934,10.8854359659025,11.7599172219634,12.6781913534239,13.0850065269891,13.0945854179408,12.8321506622033,13.0607048260302,13.5360038153295,14.1933796701207,14.4300303956691,14.5162848809211,14.7416912862596,15.8818837697542,15.9244628010981,15.7392961879283,15.1436156817994,14.9248641019477,14.87936311132,14.8277058450633,14.7378948588567,14.7819044479303,14.7632478317809,14.6684043260153,14.5828258151237,14.2475098841895,13.625627244611,13.0592482701065,12.8554395943331,12.6174571705351,12.3834979200463,12.6998505247467,12.8253838921825,13.2423776579836,13.7195559188083,13.9157311804634,14.5973224005718,15.0062273483783,15.4974996355811,16.4643267529769,17.2172694686932,18.1394381111138,18.9962668185601
pigtail1,14.4686159184562,13.9229032515616,13.3853957108141,12.6931767392693,12.118819761556,11.4920257321373,10.6804786484154,10.0879236404824,9.44249567334274,9.11728814813907,8.60904077227621,8.14511156891794,7.54272452568903,7.07009530403743,6.59707837199435,6.50982033049198,6.59733835443794,6.40809094788966,6.47347652082335,6.56693418826713,7.21430264763697,7.94598128842532,8.70277219977645,9.79821996552435,10.623123223649,11.5924571955831,12.1522412665469,12.836398800179,12.2229113646993,11.1483599105646,9.68897805442451,8.5896989531285,7.81817152010264,7.94963339265518,8.26215234139971,8.18193857060749,7.69558686017797,7.96170800594496,7.92240072717883,8.24152343213042,8.27361589681244,8.85081019749357,9.40434244065154,9.68167714974033,10.0962312154271,10.0476946301239,9.75063738565576,9.40637399105509,8.82401236025811,8.01387726922124,8.06937523100272,8.155113204096,7.96389157676207,7.83901778184942,8.13647548033541,8.52548366911064,9.26030125779318,10.0341611241483,10.5901740226662,11.2546376335215,12.638792652996,13.9391199751707,15.2159940243363,16.1416059195181
pigtail2,10.0994330592488,9.59743004581306,9.55657670733994,9.25177679084117,9.15320741325563,9.65641753505239,10.3661047461197,9.99560232574769,9.48571834163176,9.70463271323289,9.49679536462474,9.39275540746423,9.36764995171972,9.43087994933193,9.25379378010107,9.52004339573166,9.70476420757086,10.1995387344626,10.6964475777071,11.0404701772615,11.3180177576822,11.8099864195411,12.6644472005346,12.9628862367114,13.0043758254652,12.7741510252692,12.2311267066646,10.1020184167175,7.89029996720106,5.04107255901056,6.55216929701427,8.94243592455536,12.0561923562729,17.1376186340815,17.3483324554411,17.6720504338313,18.4165238733839,19.4400641649189,20.4434255244708,21.2006511511483,21.6082492689064,21.5366245708598,21.0994609803269,20.5002955518756,19.8357284888734,18.895612369214,16.7458578776417,14.4065861259814,12.5439222248297,10.6487859854784,9.49439074363989,8.36281245454,7.5388490655638,7.09559337350838,8.07764315107699,10.028842618997,12.1231561176771,14.0922326349122,16.5704907008232,20.1957064710664,23.9676627549279,27.7613207046751,31.2945891775084,34.9786949374864
pigtail3,16.9447158450977,16.2963840912145,15.7707056974902,14.8744617026888,14.2579140042944,13.715049652588,13.061843395986,12.7175736045071,12.0337710109626,11.6751568431931,11.2321126725031,10.8126309079186,10.6547274479332,10.2978921173873,9.78162426027813,8.978055142367,8.49279007114932,8.10638804094527,8.0745930469754,7.99628960487176,7.99234152391556,8.0952160639479,8.08099626125295,8.32719086273775,8.82423167647088,9.71297543403793,10.5793079454381,11.4220931341996,11.3313376015838,11.2352342391009,10.1807201848461,9.95199209098995,9.92128030273956,9.83839672382459,9.81069863547665,9.96388321174578,9.72232266757254,9.53586245861593,10.1434381169452,11.2314175436973,12.0836419226416,12.2728927780744,11.9518722455941,11.375177846484,10.6483192998609,9.81627856864532,9.59473318901632,9.63927587725051,9.54718768264868,9.44976744771864,9.67627410852571,9.91421134854801,9.96234833446111,10.2912396973298,10.9493865684608,11.140692151593,11.6045801847782,11.9149446470281,12.5157824553163,13.4537863707186,14.8132849620358,16.0274046201911,18.1192839670036,19.065602718487
pigtail4,18.0113844981812,17.0329794281689,16.5138501232978,15.8175219446474,15.3735861170216,14.876443646633,14.3053909854284,13.9429612216017,13.8635034534963,13.4012000642684,12.8035890633845,12.1773633940715,11.7485412709691,11.5094144102298,11.7693476946741,12.4025298259212,13.1797395680733,13.3225698420622,13.6425195743788,14.1287792627945,14.3095018213721,14.620573993332,14.4091421963628,14.6336580830578,14.9854392107738,14.9904149821139,15.2881220149914,15.3704590229752,15.3593861170976,14.7193952670046,15.4131118921096,16.6494631256232,17.8137545677774,18.2932422057505,18.2828844810839,17.9849342806368,18.0527033186363,17.8099807238171,17.5845930488734,17.9303098830051,18.0650958582824,18.0511253878399,18.4040481837061,18.3707140167785,17.2758514523615,16.5461396207839,16.4687648296592,16.2206194943478,15.9465919018201,14.6547207126044,14.1746802685881,13.9593851622663,14.4135240025093,14.9042042891963,15.7737578924592,16.6225977588413,17.2034962210786,17.7719701817725,18.2641234898442,18.9411166118125,19.5864777893599,20.093874784348,20.7177383578096,20.8802930081855
pigtail5,18.8362392732855,18.3741227898829,17.3350083683565,16.9613744504483,16.1552590555183,15.5663896243787,15.0780753274596,14.0180058708522,13.7553571718153,12.7435105306122,11.9180313263562,11.1883866612475,10.6554106875109,10.3400773628312,9.8627095125888,9.80328990213247,9.87566467989509,10.2625471365543,10.5450107524195,10.8816128144513,11.6268238918585,12.1549818776473,12.3288631405111,12.4979618797909,12.4734974357362,12.005644988101,11.7319967459766,11.2457072700932,11.3095866966058,11.3451901417379,12.8273333351638,13.7944586533534,12.9929678934351,12.4677652093333,12.3104824087761,12.0856647671355,12.2608871861172,12.1509797437331,11.9079704408358,11.3722940368217,11.3131971860943,11.1928024971706,11.1748420818877,11.2940464009764,11.3596135317883,11.5170685301059,11.3573843083968,11.180047481058,11.3108852264315,11.0369299598225,10.7064900836046,10.3464113027426,9.96413584622728,9.73974204312616,9.64157156579784,9.4972004654897,9.34023782416308,9.07438635739465,9.08192953757471,9.63214380395664,9.97988963493868,10.9576433961113,11.8264305411118,14.5699016804626
pigtail6,28.9834663377471,28.39443190216,26.9348476196527,25.82338341534,24.1393929296647,23.250663517608,21.2971512057813,20.2455329780984,19.1498973386625,17.7730656996678,15.1775351871536,14.218641937709,12.8230487524968,12.0062259503295,11.0001760674778,10.906104652271,10.9054186568287,11.2940652516055,12.1719453755013,13.1995560295331,14.2274136212905,15.5729606704264,16.028034288773,16.4547746538503,17.1050636852124,17.5679000679032,17.8363112548981,17.6750423122524,17.3336762365598,17.3408738685277,17.314082367292,16.3909936799347,15.790133431413,15.5356304816864,15.1626153072595,15.1852879817854,15.9095398857034,16.6403446866444,17.6751894060087,17.5448322902215,17.4297191190807,16.9073643581951,16.6385637210803,16.1458936451117,15.6225876431523,14.7501073381492,14.5326605451318,14.355115938394,14.7866226017549,15.2940296435502,16.3076164247922,17.8749461228095,19.2410374320378,21.0989798587649,22.8190933384379,24.8295519006489,27.1644681687934,29.1422473314086,31.1309108356641,33.11448152146,35.1826286277879,37.0330224948534,38.5850625473513,39.7075943858631
pigtail7,12.740185834916,12.0738982776015,11.7873074379319,11.4877300083462,11.004977385585,10.8054196316871,10.418884641726,10.0147825230677,9.53806381083239,9.42010143101383,9.5691195931077,9.39885753453275,9.35622374289602,9.43933741915234,9.28384856863891,8.88938037168742,8.58648888195206,8.19873582902953,7.87895838862818,7.34834285281865,6.73468570917488,6.65177977384152,6.57674365996917,6.43001161494703,6.59299174981223,6.97533912729725,7.25761415083954,7.60204659790882,8.07751564595585,8.98943199851454,9.66204020115047,9.44765984259274,9.90569177764303,10.2300624179511,10.253046065951,10.6007161425054,10.7510654529602,11.008042888331,11.4946031530244,11.7615726003424,12.035198337253,12.3604777777119,12.3559940279774,12.263214722104,12.2051165165776,11.9173541898207,11.5432919732086,11.3845256674288,11.3269640143562,12.2385518296951,12.398488761399,11.7985844620464,10.8952305683125,10.3592552241123,9.9923502080082,10.1885303148733,10.5136874494313,11.2305288431862,12.1232359522515,12.6575240385662,13.5849838616848,14.4738864619626,14.9605894004738,16.0722702997282
